50	Sn	Sn-122	122	4,629	0,166
50	Sn	Sn-124	124	5,789	0,208
51	Sb	Sb-121	121	57,213	0,205
51	Sb	Sb-123	123	42,787	0,154
52	Te	Te-120	120	0,096	0,005
52	Te	Te-122	122	2,603	0,123
52	Te^	Te^-123	123	0,908	0,043
52	Te	Te-124	124	4,816	0,227
52	Te	Te-125	125	7,139	0,337
52	Te	Te-126	126	18,952	0,894
52	Te^	Te^-128	128	31,687	1,494
52	Te^	Te^-130	130	33,799	1,594
53	I	I-127	127	100	1,59
54	Xe^	Xe^-124	124	0,129	0,007
54	Xe	Xe-126	126	0,11	0,006
54	Xe	Xe-128	128	2,22	0,122
54	Xe	Xe-129	129	27,428	1,507
54	Xe	Xe-130	130	4,349	0,239
54	Xe	Xe-131	131	21,763	1,196
54	Xe	Xe-132	132	26,36	1,449
54	Xe	Xe-134	134	9,73	0,535
54	Xe^	Xe^-136	136	7,911	0,435
55	Cs	Cs-133	133	100	0,368
56	Ba^	Ba^-130	130	0,106	0,005
56	Ba	Ba-132	132	0,101	0,005
56	Ba	Ba-134	134	2,417	0,11
56	Ba	Ba-135	135	6,592	0,3
56	Ba	Ba-136	136	7,853	0,357
56	Ba	Ba-137	137	11,232	0,511
56	Ba	Ba-138	138	71,699	3,264
57	La*	La*-138	138	0,092	0
57	La	La-139	139	99,908	0,459
58	Ce	Ce-136	136	0,186	0,002
58	Ce^	Ce^-138	138	0,25	0,003
58	Ce	Ce-140	140	88,45	1,03
58	Ce^	Ce^-142	142	11,114	0,129
59	Pr	Pr-141	141	100	0,175
60	Nd	Nd-142	142	27,045	0,234
60	Nd	Nd-143	143	12,021	0,104
60	Nd^	Nd^-144	144	23,729	0,205
60	Nd	Nd-145	145	8,763	0,076
60	Nd	Nd-146	146	17,13	0,148
60	Nd	Nd-148	148	5,716	0,049
60	Nd^	Nd^-150	150	5,596	0,048
62	Sm	Sm-144	144	3,083	0,008
62	Sm*	Sm*-147	147	15,017	0,042
62	Sm^	Sm^-148	148	11,254	0,031
62	Sm	Sm-149	149	13,83	0,038
62	Sm	Sm-150	150	7,351	0,02
62	Sm	Sm-152	152	26,735	0,073
62	Sm	Sm-154	154	22,73	0,062
63	Eu^	Eu^-151	151	47,81	0,0479
63	Eu	Eu-153	153	52,19	0,0523
64	Gd	Gd-154	154	2,181	0,0075
64	Gd	Gd-155	155	14,8	0,0512
64	Gd	Gd-156	156	20,466	0,0708
64	Gd	Gd-157	157	15,652	0,0542
64	Gd	Gd-158	158	24,835	0,0859
64	Gd	Gd-160	160	21,864	0,0756
65	Tb	Tb-159	159	100	0,0625
66	Dy	Dy-158	158	0,095	0,0004
66	Dy	Dy-160	160	2,329	0,0095
66	Dy	Dy-161	161	18,889	0,0769
66	Dy	Dy-162	162	25,479	0,1038
66	Dy	Dy-163	163	24,895	0,1014
66	Dy	Dy-164	164	28,26	0,1151
67	Ho	Ho-165	165	100	0,0891
68	Er	Er-162	162	0,139	0,0004
68	Er	Er-164	164	1,601	0,0041
68	Er	Er-166	166	33,503	0,086
68	Er	Er-167	167	22,869	0,059
68	Er	Er-168	168	26,978	0,069
68	Er	Er-170	170	14,91	0,038
69	Tm	Tm-169	169	100	0,0403
70	Yb	Yb-168	168	0,12	0,0003
70	Yb	Yb-170	170	2,98	0,0075
70	Yb	Yb-171	171	14,09	0,0356
70	Yb	Yb-172	172	21,69	0,0547
70	Yb	Yb-173	173	16,1	0,0406
70	Yb	Yb-174	174	32,03	0,0808
70	Yb	Yb-176	176	13	0,0328
71	Lu	Lu-175	175	97,1795	0,037
71	Lu*	Lu*-176	176	2,8205	0,0011
72	Hf^	Hf^-174	174	0,161	0,0003
72	Hf	Hf-176	176	5,205	0,0081
72	Hf	Hf-177	177	18,604	0,0289
72	Hf	Hf-178	178	27,297	0,0424
72	Hf	Hf-179	179	13,627	0,0212
72	Hf	Hf-180	180	35,105	0,0545
73	Ta*	Ta*-180	180	0,012	2,60E-06
73	Ta	Ta-181	181	99,988	0,0215
74	W^	W^-180	180	0,12	0,0002
74	W	W-182	182	26,499	0,0381
74	W	W-183	183	14,314	0,0206
74	W	W-184	184	30,642	0,044
74	W	W-186	186	28,426	0,0408
75	Re	Re-185	185	35,662	0,0195
75	Re*	Re*-187	187	64,338	0,0352
76	Os^	Os^-184	184	0,02	0,0001
76	Os^	Os^-186	186	1,597	0,0104
76	Os	Os-187	187	1,298	0,0085
76	Os	Os-188	188	13,325	0,0869
76	Os	Os-189	189	16,252	0,106
76	Os	Os-190	190	26,433	0,172
76	Os	Os-192	192	41,076	0,268
77	Ir	Ir-191	191	37,272	0,236
77	Ir	Ir-193	193	62,728	0,397
78	Pt*	Pt*-190	190	0,013	0,0002
78	Pt	Pt-192	192	0,794	0,01
78	Pt	Pt-194	194	32,808	0,407
78	Pt	Pt-195	195	33,787	0,419
78	Pt	Pt-196	196	25,29	0,314
78	Pt	Pt-198	198	7,308	0,091
79	Au	Au-197	197	100	0,195
80	Hg	Hg-196	196	0,16	0,001
80	Hg	Hg-198	198	10,04	0,038
80	Hg	Hg-199	199	16,94	0,064
80	Hg	Hg-200	200	23,14	0,087
80	Hg	Hg-201	201	13,17	0,049
80	Hg	Hg-202	202	29,74	0,112
80	Hg	Hg-204	204	6,82	0,026
81	Tl	Tl-203	203	29,524	0,053
81	Tl	Tl-205	205	70,476	0,126
82	Pb^	Pb^-204	204	1,997	0,066
82	Pb	Pb-206	206	18,582	0,615
82	Pb	Pb-207	207	20,563	0,68
82	Pb	Pb-208	208	58,858	1,947
83	Bi^	Bi^-209	209	100	0,1414
90	Th*	Th*-232	232	100	0,0421
92	U*	U*-234	234	0,004	9,90E-07
92	U*	U*-235	235	24,302	0,0058
92	U*	U*-238	238	75,694	0,0181
